,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
114,61.0,131496,2016,Georgetown University,37th and O St NW,Washington,DC,-77.073463,38.90880900000001,1141.0,72.0,747.0,47.0,660.0,760.0,660.0,760.0,30.0,34.0,31.0,35.0,28.0,34.0,49968,49968
115,61.0,131496,2017,Georgetown University,37th and O St NW,Washington,DC,-77.073463,38.90880900000001,1094.0,68.0,886.0,55.0,680.0,760.0,670.0,760.0,30.0,34.0,31.0,35.0,28.0,34.0,51720,51720
116,61.0,131496,2018,Georgetown University,37th and O St NW,Washington,DC,-77.073463,38.90880900000001,1192.0,75.0,789.0,50.0,680.0,750.0,690.0,780.0,31.0,34.0,33.0,35.0,28.0,34.0,53520,53520
117,61.0,131496,2019,Georgetown University,37th and O St NW,Washington,DC,-77.073463,38.90880900000001,1199.0,76.0,735.0,47.0,690.0,760.0,690.0,790.0,31.0,35.0,33.0,36.0,29.0,34.0,55440,55440
118,63.0,153658,2019,University of Iowa,101 Jessup Hall,Iowa City,IA,-91.536425,41.661935,1440.0,29.0,4320.0,87.0,560.0,660.0,570.0,680.0,22.0,29.0,21.0,30.0,21.0,28.0,8073,30036
119,63.0,153658,2018,University of Iowa,101 Jessup Hall,Iowa City,IA,-91.536425,41.661935,1253.0,26.0,4307.0,90.0,560.0,660.0,560.0,670.0,23.0,28.0,22.0,29.0,22.0,28.0,7770,29736
120,63.0,153658,2017,University of Iowa,101 Jessup Hall,Iowa City,IA,-91.536425,41.661935,438.0,9.0,4782.0,95.0,570.0,680.0,570.0,690.0,23.0,28.0,22.0,29.0,22.0,28.0,7486,29130
121,63.0,153658,2016,University of Iowa,101 Jessup Hall,Iowa City,IA,-91.536425,41.661935,477.0,8.0,5182.0,92.0,480.0,640.0,540.0,680.0,23.0,28.0,22.0,29.0,22.0,28.0,7128,27366
122,66.0,135726,2016,University of Miami,University of Miami,Coral Gables,FL,-80.278662,25.72126,807.0,39.0,1053.0,51.0,600.0,680.0,610.0,710.0,28.0,32.0,28.0,34.0,26.0,31.0,45600,45600
123,66.0,135726,2017,University of Miami,University of Miami,Coral Gables,FL,-80.278662,25.72126,847.0,38.0,1185.0,54.0,620.0,700.0,610.0,720.0,28.0,32.0,28.0,34.0,26.0,32.0,47040,47040
124,66.0,135726,2018,University of Miami,University of Miami,Coral Gables,FL,-80.278662,25.72126,1205.0,51.0,1013.0,43.0,620.0,690.0,630.0,740.0,29.0,32.0,29.0,35.0,26.0,31.0,48720,48720
125,66.0,135726,2019,University of Miami,University of Miami,Coral Gables,FL,-80.278662,25.72126,1255.0,57.0,829.0,38.0,630.0,700.0,640.0,740.0,29.0,32.0,29.0,35.0,26.0,31.0,50400,50400
126,70.0,225511,2016,University of Houston,212 E. Cullen Building,Houston,TX,-95.343537,29.720393,3725.0,83.0,1983.0,44.0,510.0,610.0,530.0,640.0,23.0,28.0,21.0,27.0,23.0,28.0,8537,20729
127,70.0,225511,2018,University of Houston,212 E. Cullen Building,Houston,TX,-95.343537,29.720393,4571.0,88.0,1802.0,35.0,570.0,650.0,560.0,660.0,22.0,28.0,21.0,27.0,22.0,27.0,7911,20271
128,70.0,225511,2017,University of Houston,212 E. Cullen Building,Houston,TX,-95.343537,29.720393,4172.0,84.0,2064.0,42.0,560.0,640.0,550.0,640.0,23.0,27.0,21.0,27.0,22.0,27.0,8724,21084
129,70.0,225511,2019,University of Houston,212 E. Cullen Building,Houston,TX,-95.343537,29.720393,5008.0,88.0,2030.0,36.0,570.0,650.0,570.0,660.0,22.0,27.0,21.0,27.0,21.0,27.0,8219,20747
130,72.0,100663,2016,University of Alabama at Birmingham,Administration Bldg Suite 1070,Birmingham,AL,-86.799345,33.505697,85.0,4.0,1849.0,92.0,480.0,640.0,490.0,660.0,21.0,28.0,22.0,30.0,19.0,26.0,8040,18368
131,72.0,100663,2017,University of Alabama at Birmingham,Administration Bldg Suite 1070,Birmingham,AL,-86.799345,33.505697,15.0,1.0,2093.0,94.0,440.0,630.0,550.0,740.0,21.0,28.0,22.0,31.0,21.0,26.0,8328,19032
132,72.0,100663,2018,University of Alabama at Birmingham,Administration Bldg Suite 1070,Birmingham,AL,-86.799345,33.505697,7.0,1.0,2253.0,98.0,490.0,620.0,490.0,620.0,21.0,29.0,22.0,31.0,19.0,26.0,8568,19704
133,72.0,100663,2019,University of Alabama at Birmingham,Administration Bldg Suite 1070,Birmingham,AL,-86.799345,33.505697,312.0,13.0,2159.0,92.0,560.0,680.0,530.0,685.0,22.0,29.0,22.0,32.0,20.0,27.0,8568,20400
134,74.0,228246,2019,Southern Methodist University,6425 Boaz St,Dallas,TX,-96.783365,32.843612,605.0,39.0,854.0,55.0,640.0,720.0,660.0,760.0,29.0,33.0,29.0,35.0,27.0,32.0,50200,50200
135,74.0,228246,2018,Southern Methodist University,6425 Boaz St,Dallas,TX,-96.783365,32.843612,749.0,49.0,957.0,63.0,630.0,710.0,650.0,750.0,29.0,33.0,29.0,35.0,27.0,31.0,48364,48364
136,74.0,228246,2017,Southern Methodist University,6425 Boaz St,Dallas,TX,-96.784855,32.845254,512.0,36.0,1029.0,72.0,630.0,710.0,640.0,730.0,28.0,32.0,28.0,34.0,27.0,31.0,46594,46594
137,74.0,228246,2016,Southern Methodist University,6425 Boaz St,Dallas,TX,-96.784855,32.845254,685.0,45.0,1029.0,68.0,600.0,700.0,620.0,710.0,28.0,32.0,27.0,33.0,26.0,31.0,44694,44694
138,75.0,197708,2018,Yeshiva University,500 W 185th St,New York,NY,-73.929873,40.850605,253.0,45.0,291.0,52.0,580.0,700.0,560.0,700.0,22.0,30.0,23.0,33.0,22.0,29.0,41000,41000
139,75.0,197708,2019,Yeshiva University,500 W 185th St,New York,NY,-73.929873,40.850605,230.0,43.0,295.0,55.0,590.0,700.0,560.0,690.0,24.0,30.0,24.0,33.0,23.0,30.0,42200,42200
140,75.0,197708,2016,Yeshiva University,500 W 185th St,New York,NY,-73.92854100000002,40.8508,321.0,59.0,225.0,42.0,540.0,680.0,550.0,680.0,23.0,30.0,24.0,31.0,23.0,28.0,39070,39070
141,75.0,197708,2017,Yeshiva University,500 W 185th St,New York,NY,-73.929873,40.850605,330.0,53.0,270.0,44.0,600.0,710.0,560.0,710.0,23.0,29.0,23.0,31.0,22.0,29.0,40000,40000
142,79.0,131469,2019,George Washington University,"1918 F Street, NW",Washington,DC,-77.048363,38.89923,1350.0,52.0,801.0,31.0,630.0,720.0,650.0,750.0,30.0,33.0,31.0,35.0,27.0,31.0,54453,54453
143,79.0,131469,2017,George Washington University,"2121 I Street, NW",Washington,DC,-77.048363,38.89923,1197.0,46.0,1107.0,42.0,640.0,720.0,640.0,720.0,29.0,32.0,29.0,34.0,27.0,31.0,51274,51274
144,79.0,131469,2016,George Washington University,"2121 I Street, NW",Washington,DC,-77.047871,38.89865,1363.0,54.0,1016.0,40.0,580.0,695.0,600.0,700.0,27.0,32.0,27.0,34.0,26.0,31.0,49718,49718
145,79.0,131469,2018,George Washington University,"2121 I Street, NW",Washington,DC,-77.048363,38.89923,1419.0,50.0,955.0,34.0,640.0,720.0,640.0,740.0,29.0,32.0,30.0,35.0,26.0,31.0,52889,52889
146,80.0,153603,2019,Iowa State University,1750 Beardshear Hall,Ames,IA,-93.648504,42.026212,965.0,17.0,4860.0,87.0,540.0,650.0,560.0,690.0,22.0,28.0,21.0,28.0,21.0,28.0,8042,23230
147,80.0,153603,2018,Iowa State University,1750 Beardshear Hall,Ames,IA,-93.648504,42.026212,1141.0,19.0,5184.0,86.0,548.0,682.0,544.0,652.0,22.0,28.0,21.0,28.0,22.0,28.0,7740,22144
148,80.0,153603,2017,Iowa State University,1750 Beardshear Hall,Ames,IA,-93.648504,42.026212,505.0,9.0,5369.0,90.0,600.0,700.0,560.0,710.0,22.0,28.0,22.0,28.0,21.0,28.0,7456,21292
149,80.0,153603,2016,Iowa State University,1750 Beardshear Hall,Ames,IA,-93.648504,42.026212,463.0,7.0,5744.0,93.0,460.0,610.0,520.0,660.0,22.0,28.0,21.0,28.0,22.0,28.0,7098,20462
150,83.0,172644,2018,Wayne State University,656 West Kirby Street,Detroit,MI,-83.068998,42.358994,2709.0,89.0,714.0,24.0,510.0,610.0,500.0,600.0,21.0,27.0,20.0,27.0,19.0,26.0,12620,28967
151,83.0,172644,2017,Wayne State University,656 West Kirby Street,Detroit,MI,-83.068998,42.358994,2118.0,80.0,1008.0,38.0,500.0,610.0,500.0,600.0,21.0,28.0,21.0,29.0,19.0,27.0,12264,28151
152,83.0,172644,2019,Wayne State University,656 West Kirby Street,Detroit,MI,-83.068998,42.358994,2607.0,88.0,638.0,21.0,510.0,620.0,500.0,610.0,21.0,27.0,21.0,28.0,19.0,27.0,13024,29894
153,83.0,172644,2016,Wayne State University,656 West Kirby Street,Detroit,MI,-83.072864,42.35861,90.0,3.0,2516.0,97.0,480.0,620.0,503.0,640.0,20.0,27.0,20.0,28.0,18.0,26.0,11821,27133
154,87.0,139959,2019,University of Georgia,Administration Building,Athens,GA,-83.374039,33.956262,3846.0,70.0,3486.0,63.0,630.0,700.0,610.0,720.0,27.0,32.0,27.0,35.0,25.0,31.0,9790,28830
155,87.0,139959,2018,University of Georgia,Administration Building,Athens,GA,-83.374039,33.956262,3980.0,69.0,3869.0,67.0,630.0,700.0,610.0,710.0,27.0,32.0,27.0,34.0,26.0,30.0,9552,28126
156,87.0,139959,2016,University of Georgia,Administration Building,Athens,GA,-83.374039,33.956262,3998.0,74.0,3904.0,72.0,570.0,670.0,570.0,670.0,26.0,31.0,26.0,33.0,25.0,30.0,9364,27574
157,87.0,139959,2017,University of Georgia,Administration Building,Athens,GA,-83.374039,33.956262,3946.0,68.0,4319.0,74.0,610.0,690.0,590.0,680.0,26.0,31.0,26.0,33.0,25.0,30.0,9552,28126
158,90.0,145600,2016,University of Illinois at Chicago,601 S Morgan,Chicago,IL,-87.651145,41.872651,173.0,5.0,3197.0,95.0,480.0,580.0,510.0,655.0,21.0,27.0,21.0,28.0,21.0,27.0,11696,21982
159,90.0,145600,2018,University of Illinois at Chicago,601 S Morgan,Chicago,IL,-87.650503,41.871837,3175.0,76.0,1717.0,41.0,510.0,610.0,510.0,610.0,21.0,27.0,21.0,27.0,20.0,27.0,11913,23510
160,90.0,145600,2019,University of Illinois at Chicago,601 S Morgan,Chicago,IL,-87.650503,41.871837,3573.0,81.0,1252.0,28.0,510.0,620.0,520.0,640.0,21.0,28.0,21.0,30.0,20.0,28.0,11924,26224
161,90.0,145600,2017,University of Illinois at Chicago,601 S Morgan,Chicago,IL,-87.650503,41.871837,326.0,8.0,3751.0,93.0,530.0,650.0,550.0,680.0,20.0,26.0,20.0,26.0,20.0,26.0,11907,22310
162,94.0,129020,2017,University of Connecticut,352 Mansfield Road,Storrs,CT,-72.249948,41.809098,3011.0,82.0,1233.0,33.0,600.0,680.0,610.0,710.0,26.0,31.0,25.0,33.0,26.0,32.0,11998,34066
163,94.0,129020,2016,University of Connecticut,352 Mansfield Road,Storrs,CT,-72.249948,41.809098,3032.0,79.0,1443.0,38.0,550.0,650.0,570.0,690.0,26.0,31.0,26.0,30.0,25.0,31.0,11224,33016
164,94.0,129020,2018,University of Connecticut,352 Mansfield Road,Storrs,CT,-72.249948,41.809098,3228.0,87.0,897.0,24.0,600.0,690.0,610.0,730.0,26.0,31.0,25.0,34.0,26.0,31.0,12848,35216
165,94.0,129020,2019,University of Connecticut,352 Mansfield Road,Storrs,CT,-72.249948,41.809098,3203.0,90.0,685.0,19.0,590.0,690.0,610.0,720.0,26.0,32.0,25.0,34.0,26.0,31.0,13798,36466
166,97.0,165015,2017,Brandeis University,415 South St,Waltham,MA,-71.254716,42.364947,376.0,44.0,378.0,44.0,630.0,710.0,650.0,760.0,29.0,33.0,29.0,34.0,28.0,34.0,51460,51460
167,97.0,165015,2019,Brandeis University,415 South St,Waltham,MA,-71.26015500000003,42.365727,549.0,64.0,219.0,25.0,660.0,730.0,690.0,790.0,30.0,33.0,32.0,35.0,27.0,33.0,55340,55340
168,97.0,165015,2016,Brandeis University,415 South St,Waltham,MA,-71.254716,42.364947,472.0,56.0,271.0,32.0,610.0,710.0,660.0,770.0,29.0,33.0,30.0,35.0,28.0,33.0,49586,49586
169,97.0,165015,2018,Brandeis University,415 South St,Waltham,MA,-71.26015500000003,42.365727,614.0,69.0,289.0,32.0,630.0,720.0,650.0,780.0,29.0,33.0,30.0,35.0,28.0,33.0,53260,53260
170,99.0,234030,2016,Virginia Commonwealth University,910 W Franklin St,Richmond,VA,-77.453597,37.547631,3432.0,83.0,1129.0,27.0,490.0,610.0,490.0,590.0,21.0,27.0,21.0,28.0,20.0,26.0,10846,29378
171,99.0,234030,2017,Virginia Commonwealth University,910 W Franklin St,Richmond,VA,-77.453597,37.547631,3524.0,85.0,1039.0,25.0,550.0,640.0,520.0,620.0,21.0,27.0,21.0,28.0,19.0,26.0,10972,29824
172,99.0,234030,2018,Virginia Commonwealth University,910 W Franklin St,Richmond,VA,-77.452697,37.54962,3966.0,88.0,825.0,18.0,550.0,640.0,520.0,620.0,21.0,28.0,20.0,28.0,19.0,27.0,12177,32825
173,99.0,234030,2019,Virginia Commonwealth University,910 W Franklin St,Richmond,VA,-77.452697,37.54962,3816.0,87.0,749.0,17.0,550.0,640.0,520.0,620.0,21.0,28.0,21.0,29.0,19.0,26.0,12177,32825
174,101.0,130943,2018,University of Delaware,104 Hullihen Hall,Newark,DE,-75.752822,39.679577,3302.0,70.0,1175.0,25.0,590.0,670.0,570.0,680.0,25.0,30.0,24.0,32.0,24.0,29.0,12250,32880
175,101.0,130943,2017,University of Delaware,104 Hullihen Hall,Newark,DE,-75.752822,39.679577,3256.0,70.0,1621.0,35.0,570.0,660.0,560.0,670.0,25.0,29.0,24.0,31.0,24.0,29.0,11870,31860
176,101.0,130943,2016,University of Delaware,104 Hullihen Hall,Newark,DE,-75.752822,39.679577,4226.0,96.0,82.0,2.0,530.0,640.0,530.0,640.0,22.0,29.0,22.0,28.0,22.0,28.0,11540,30960
177,101.0,130943,2019,University of Delaware,104 Hullihen Hall,Newark,DE,-75.752822,39.679577,3401.0,74.0,919.0,20.0,580.0,670.0,580.0,680.0,24.0,30.0,23.0,32.0,23.0,29.0,12730,34160
178,102.0,134097,2018,Florida State University,222 S. Copeland Street,Tallahassee,FL,-84.291921,30.440756,4106.0,65.0,2219.0,35.0,610.0,680.0,590.0,670.0,26.0,30.0,26.0,32.0,24.0,28.0,4640,19084
179,102.0,134097,2019,Florida State University,222 S. Copeland Street,Tallahassee,FL,-84.291921,30.440756,4967.0,70.0,2139.0,30.0,610.0,670.0,590.0,670.0,26.0,30.0,25.0,33.0,24.0,28.0,4640,19084
180,102.0,134097,2016,Florida State University,222 S. Copeland Street,Tallahassee,FL,-84.291921,30.440756,2400.0,38.0,3882.0,62.0,560.0,640.0,550.0,640.0,25.0,29.0,24.0,30.0,24.0,28.0,4640,19084
181,102.0,134097,2017,Florida State University,222 S. Copeland Street,Tallahassee,FL,-84.291921,30.440756,2448.0,38.0,4075.0,63.0,600.0,670.0,590.0,660.0,26.0,30.0,25.0,30.0,24.0,28.0,4640,19084
182,104.0,213543,2017,Lehigh University,27 Memorial Drive West,Bethlehem,PA,-75.380236,40.606822,626.0,51.0,608.0,49.0,620.0,700.0,650.0,730.0,29.0,32.0,28.0,34.0,27.0,32.0,50320,50320
183,104.0,213543,2016,Lehigh University,27 Memorial Drive West,Bethlehem,PA,-75.378887,40.607158,727.0,58.0,522.0,42.0,590.0,680.0,640.0,740.0,29.0,32.0,28.0,33.0,28.0,33.0,47920,47920
184,104.0,213543,2019,Lehigh University,27 Memorial Drive West,Bethlehem,PA,-75.380236,40.606822,981.0,70.0,425.0,30.0,620.0,690.0,660.0,760.0,29.0,33.0,30.0,35.0,27.0,33.0,54790,54790
185,104.0,213543,2018,Lehigh University,27 Memorial Drive West,Bethlehem,PA,-75.380236,40.606822,809.0,63.0,466.0,37.0,620.0,690.0,650.0,760.0,29.0,33.0,29.0,34.0,27.0,32.0,52480,52480
186,105.0,157085,2016,University of Kentucky,South Limestone,Lexington,KY,-84.504747,38.038911,824.0,16.0,4751.0,93.0,500.0,620.0,500.0,630.0,22.0,29.0,22.0,30.0,22.0,28.0,10173,25023
187,105.0,157085,2017,University of Kentucky,South Limestone,Lexington,KY,-84.504747,38.038911,821.0,17.0,4468.0,92.0,550.0,660.0,530.0,670.0,22.0,28.0,22.0,30.0,21.0,28.0,10579,26683
188,105.0,157085,2018,University of Kentucky,South Limestone,Lexington,KY,-84.504747,38.038911,1059.0,21.0,4517.0,89.0,550.0,650.0,530.0,650.0,23.0,29.0,23.0,31.0,22.0,28.0,10896,27750
189,105.0,157085,2019,University of Kentucky,South Limestone,Lexington,KY,-84.504747,38.038911,1220.0,23.0,4708.0,88.0,540.0,650.0,530.0,670.0,22.0,29.0,22.0,32.0,22.0,28.0,11011,29331
190,106.0,216366,2019,Thomas Jefferson University,1020 Walnut Street,Philadelphia,PA,-75.158266,39.948274,519.0,83.0,89.0,14.0,540.0,630.0,530.0,630.0,21.0,28.0,21.0,27.0,19.0,26.0,40680,40680
191,106.0,216366,2018,Thomas Jefferson University,1020 Walnut Street,Philadelphia,PA,-75.158266,39.948274,453.0,76.0,104.0,18.0,540.0,620.0,520.0,620.0,22.0,28.0,21.0,28.0,21.0,27.0,39495,39495
192,107.0,212054,2017,Drexel University,3141 Chestnut St,Philadelphia,PA,-75.190051,39.955217,2694.0,82.0,1083.0,33.0,580.0,670.0,580.0,690.0,24.0,30.0,23.0,31.0,24.0,29.0,49632,49632
193,107.0,212054,2016,Drexel University,3141 Chestnut St,Philadelphia,PA,-75.188745,39.954855,1739.0,75.0,588.0,25.0,520.0,630.0,560.0,670.0,25.0,30.0,24.0,31.0,25.0,30.0,48660,48660
194,107.0,212054,2018,Drexel University,3141 Chestnut St,Philadelphia,PA,-75.190051,39.955217,2903.0,87.0,864.0,26.0,580.0,670.0,590.0,710.0,25.0,30.0,24.0,32.0,24.0,30.0,50874,50874
195,107.0,212054,2019,Drexel University,3141 Chestnut St,Philadelphia,PA,-75.190051,39.955217,2745.0,87.0,710.0,22.0,590.0,680.0,600.0,710.0,25.0,31.0,25.0,33.0,24.0,30.0,52146,52146
196,109.0,209542,2016,Oregon State University,1500 SW Jefferson Avenue,Corvallis,OR,-123.274723,44.56395,2686.0,70.0,1850.0,49.0,490.0,620.0,500.0,620.0,22.0,28.0,21.0,28.0,22.0,28.0,8715,27195
197,109.0,209542,2017,Oregon State University,1500 SW Jefferson Avenue,Corvallis,OR,-123.274723,44.56395,2613.0,68.0,1776.0,47.0,540.0,650.0,530.0,650.0,22.0,28.0,21.0,28.0,21.0,28.0,9075,27735
198,109.0,209542,2018,Oregon State University,1500 SW Jefferson Avenue,Corvallis,OR,-123.274723,44.56395,2547.0,69.0,1661.0,45.0,540.0,650.0,540.0,660.0,22.0,28.0,21.0,28.0,22.0,28.0,9390,28365
199,109.0,209542,2019,Oregon State University,1500 SW Jefferson Avenue,Corvallis,OR,-123.274723,44.56395,2468.0,72.0,1353.0,40.0,550.0,660.0,530.0,660.0,21.0,28.0,20.0,28.0,20.0,28.0,9846,29445
200,111.0,233921,2019,Virginia Polytechnic Institute and State University,"210 Burruss Hall, 800 Drillfield Dr.",Blacksburg,VA,-80.423675,37.229012,6680.0,87.0,1936.0,25.0,590.0,680.0,590.0,710.0,25.0,31.0,24.0,32.0,25.0,30.0,11420,29960
201,111.0,233921,2017,Virginia Polytechnic Institute and State University,"210 Burruss Hall, 800 Drillfield Dr.",Blacksburg,VA,-80.423675,37.229012,5654.0,83.0,3080.0,45.0,590.0,670.0,590.0,690.0,25.0,30.0,24.0,31.0,25.0,30.0,11093,28273
202,111.0,233921,2018,Virginia Polytechnic Institute and State University,"210 Burruss Hall, 800 Drillfield Dr.",Blacksburg,VA,-80.423675,37.229012,5486.0,87.0,1946.0,31.0,590.0,680.0,590.0,710.0,25.0,31.0,24.0,32.0,25.0,30.0,11420,29104
203,119.0,167358,2018,Northeastern University,360 Huntington Ave,Boston,MA,-71.088782,42.339992,1076.0,39.0,1241.0,45.0,670.0,750.0,690.0,790.0,32.0,34.0,33.0,35.0,29.0,34.0,50450,50450
204,119.0,167358,2019,Northeastern University,360 Huntington Ave,Boston,MA,-71.088782,42.339992,1657.0,55.0,942.0,31.0,680.0,750.0,710.0,790.0,32.0,35.0,33.0,35.0,30.0,35.0,52420,52420
205,119.0,167358,2017,Northeastern University,360 Huntington Ave,Boston,MA,-71.088782,42.339992,1031.0,33.0,1657.0,53.0,680.0,750.0,690.0,770.0,32.0,34.0,32.0,35.0,30.0,34.0,48560,48560
206,119.0,167358,2016,Northeastern University,360 Huntington Ave,Boston,MA,-71.088782,42.339992,1064.0,40.0,1273.0,48.0,650.0,740.0,680.0,770.0,31.0,34.0,31.0,35.0,29.0,34.0,46720,46720
207,121.0,231174,2019,University of Vermont,85 S Prospect St,Burlington,VT,-73.196646,44.477325,2084.0,79.0,821.0,31.0,600.0,680.0,580.0,680.0,26.0,31.0,25.0,34.0,25.0,29.0,16392,41280
208,121.0,231174,2016,University of Vermont,85 S Prospect St,Burlington,VT,-73.198128,44.479262,1928.0,77.0,1031.0,41.0,550.0,650.0,550.0,650.0,25.0,30.0,24.0,31.0,24.0,28.0,15096,38160
209,121.0,231174,2017,University of Vermont,85 S Prospect St,Burlington,VT,-73.196646,44.477325,2004.0,76.0,1019.0,39.0,600.0,680.0,580.0,670.0,25.0,30.0,25.0,32.0,25.0,29.0,15504,39120
210,121.0,231174,2018,University of Vermont,85 S Prospect St,Burlington,VT,-73.196646,44.477325,1954.0,77.0,924.0,37.0,600.0,680.0,580.0,680.0,26.0,31.0,25.0,33.0,24.0,29.0,15936,40176
211,123.0,157289,2018,University of Louisville,2301 S 3rd St,Louisville,KY,-85.760412,38.216862,503.0,17.0,2930.0,99.0,540.0,640.0,530.0,650.0,22.0,29.0,22.0,31.0,21.0,28.0,11460,27082
212,123.0,157289,2019,University of Louisville,2301 S 3rd St,Louisville,KY,-85.760412,38.216862,525.0,19.0,2801.0,100.0,540.0,640.0,530.0,650.0,22.0,29.0,22.0,31.0,21.0,28.0,11732,27758
213,123.0,157289,2017,University of Louisville,2301 S 3rd St,Louisville,KY,-85.760412,38.216862,366.0,14.0,2796.0,100.0,540.0,640.0,530.0,650.0,22.0,28.0,22.0,30.0,21.0,28.0,11068,26090
214,124.0,164924,2019,Boston College,140 Commonwealth Avenue,Chestnut Hill,MA,-71.16924200000003,42.336213,1532.0,67.0,951.0,41.0,660.0,730.0,680.0,770.0,31.0,34.0,33.0,35.0,28.0,33.0,56780,56780
215,124.0,164924,2018,Boston College,140 Commonwealth Avenue,Chestnut Hill,MA,-71.16924200000003,42.336213,1556.0,67.0,1024.0,44.0,650.0,720.0,670.0,770.0,31.0,34.0,32.0,35.0,28.0,33.0,54600,54600
216,124.0,164924,2016,Boston College,140 Commonwealth Avenue,Chestnut Hill,MA,-71.171488,42.337688,1443.0,61.0,1213.0,52.0,620.0,720.0,640.0,740.0,30.0,33.0,31.0,35.0,28.0,33.0,50480,50480
217,124.0,164924,2017,Boston College,140 Commonwealth Avenue,Chestnut Hill,MA,-71.16924200000003,42.336213,1441.0,60.0,1351.0,56.0,660.0,760.0,660.0,730.0,31.0,33.0,31.0,35.0,28.0,33.0,52500,52500
218,126.0,209551,2019,University of Oregon,110 Johnson Hall,Eugene,OR,-123.075792,44.045146,3189.0,70.0,1505.0,33.0,560.0,660.0,540.0,650.0,22.0,28.0,21.0,27.0,20.0,27.0,10440,34335
219,126.0,209551,2018,University of Oregon,110 Johnson Hall,Eugene,OR,-123.075792,44.045146,2854.0,68.0,1897.0,46.0,550.0,650.0,530.0,640.0,22.0,28.0,21.0,29.0,20.0,27.0,9765,33345
220,126.0,209551,2017,University of Oregon,110 Johnson Hall,Eugene,OR,-123.075792,44.045146,2479.0,63.0,1998.0,51.0,550.0,640.0,530.0,630.0,22.0,28.0,22.0,29.0,21.0,27.0,9855,32535
221,126.0,209551,2016,University of Oregon,110 Johnson Hall,Eugene,OR,-123.075792,44.045146,2605.0,65.0,2015.0,50.0,490.0,610.0,490.0,610.0,22.0,27.0,21.0,28.0,21.0,27.0,8910,31590
222,127.0,122409,2019,San Diego State University,5500 Campanile Dr,San Diego,CA,-117.071228,32.77525,4527.0,86.0,1984.0,38.0,560.0,650.0,550.0,670.0,22.0,29.0,21.0,29.0,21.0,27.0,5742,17622
223,127.0,122409,2018,San Diego State University,5500 Campanile Dr,San Diego,CA,-117.071228,32.77525,4844.0,84.0,2464.0,43.0,560.0,650.0,550.0,660.0,22.0,28.0,22.0,29.0,22.0,27.0,5742,17622
224,127.0,122409,2017,San Diego State University,5500 Campanile Dr,San Diego,CA,-117.071228,32.77525,4232.0,79.0,2770.0,52.0,550.0,640.0,540.0,650.0,23.0,28.0,22.0,28.0,22.0,28.0,5742,17622
225,127.0,122409,2016,San Diego State University,5500 Campanile Dr,San Diego,CA,-117.071228,32.77525,4060.0,80.0,2770.0,55.0,490.0,600.0,510.0,620.0,23.0,28.0,22.0,28.0,23.0,28.0,5472,16632
226,129.0,231624,2016,College of William and Mary,200 Richmond Road,Williamsburg,VA,-76.708214,37.269489,1155.0,77.0,662.0,44.0,630.0,730.0,620.0,740.0,28.0,33.0,28.0,34.0,27.0,32.0,13127,36158
227,129.0,231624,2017,College of William and Mary,200 Richmond Road,Williamsburg,VA,-76.708214,37.269489,1117.0,73.0,757.0,49.0,660.0,740.0,640.0,740.0,29.0,33.0,30.0,35.0,27.0,32.0,14613,37425
228,129.0,231624,2018,College of William and Mary,200 Richmond Road,Williamsburg,VA,-76.708214,37.269489,1202.0,78.0,597.0,39.0,660.0,730.0,650.0,760.0,30.0,33.0,31.0,35.0,27.0,32.0,15864,38735
229,130.0,179159,2017,Saint Louis University,One North Grand Blvd,Saint Louis,MO,-90.2351,38.636801,220.0,13.0,1477.0,90.0,590.0,690.0,580.0,700.0,25.0,31.0,25.0,33.0,24.0,29.0,41540,41540
230,130.0,179159,2018,Saint Louis University,One North Grand Blvd,Saint Louis,MO,-90.2351,38.636801,481.0,32.0,1252.0,83.0,590.0,680.0,590.0,690.0,25.0,31.0,25.0,34.0,24.0,29.0,43160,43160
231,130.0,179159,2019,Saint Louis University,One North Grand Blvd,Saint Louis,MO,-90.2351,38.636801,682.0,36.0,1452.0,76.0,590.0,680.0,580.0,700.0,25.0,30.0,24.0,33.0,24.0,29.0,44700,44700
232,130.0,179159,2016,Saint Louis University,One North Grand Blvd,Saint Louis,MO,-90.23343,38.636516,213.0,14.0,1380.0,90.0,540.0,660.0,570.0,670.0,25.0,31.0,25.0,33.0,24.0,29.0,40100,40100
